Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
23-cr-0035:  USA v. TRYON-CASTROL,Judge Rudolph Contreras,09:30AM,Courtroom 23A- In Person,Sentencing,23-cr-0035,  USA v. TRYON-CASTROL,2024-11-20
24-cr-0492:  USA v. SIDOW,Judge Beryl A. Howell,09:30AM,Telephonic/VTC,Change of Plea Hearing,24-cr-0492,  USA v. SIDOW,2024-11-20
22-cr-0357:  USA v. HAMPTON,Judge Amit P. Mehta,09:30AM,Courtroom 10- In Person,Jury Trial,22-cr-0357,  USA v. HAMPTON,2024-11-20
"17-cv-0036:  FEDERAL DEPOSIT INSURANCE CORPORATION v. BANK OF AMERICA, N.A.",Judge Loren L. AliKhan,10:00AM,Courtroom 19- In Person,Motion Hearing,17-cv-0036,"  FEDERAL DEPOSIT INSURANCE CORPORATION v. BANK OF AMERICA, N.A.",2024-11-20
23-cr-0137:  USA v. MARABLE,Judge Christopher R. Cooper,10:00AM,Courtroom 27A- In Person,Sentencing,23-cr-0137,  USA v. MARABLE,2024-11-20
"23-cv-0638:  CALLIHAM v. PREVENTIVE MEASURES OF WASHINGTON, DC, LLC et al",Mag. Judge Matthew J. Sharbaugh,10:00AM,Courtroom 7- In Person,Motion Hearing,23-cv-0638,"  CALLIHAM v. PREVENTIVE MEASURES OF WASHINGTON, DC, LLC et al",2024-11-20
19-cv-2492:  MEJIA et al v. CATHEDRAL LANE LLC et al,Judge S. M. Teel,11:00AM,Telephonic/VTC,Scheduling Conference,19-cv-2492,  MEJIA et al v. CATHEDRAL LANE LLC et al,2024-11-20
11-cr-0112:  USA v. VANEGAS RIVERA,Judge Royce C. Lamberth,12:30PM,Courtroom 15- In Person,Sentencing,11-cr-0112,  USA v. VANEGAS RIVERA,2024-11-20
21-cr-0134:  USA v. SAHADY,Judge Carl J. Nichols,12:30PM,Telephonic/VTC,Sentencing,21-cr-0134,  USA v. SAHADY,2024-11-20
18-cv-2566:  DEWS v. AZAR,Judge Tanya S. Chutkan,02:00PM,Telephonic/VTC (Audio Line Available),Status Conference,18-cv-2566,  DEWS v. AZAR,2024-11-20
23-cr-0137:  USA v. JOHNSON,Judge Christopher R. Cooper,02:00PM,Courtroom 27A- In Person,Sentencing,23-cr-0137,  USA v. JOHNSON,2024-11-20
23-mj-0227:  USA v. LEMMA,Mag. Judge G. M. Harvey,02:00PM,Courtroom 6- In Person,Status Conference,23-mj-0227,  USA v. LEMMA,2024-11-20
22-cr-0167:  USA v. GENTRY,Judge Timothy J. Kelly,02:00PM,Courtroom 11- In Person,Re-entry Progress Hearing,22-cr-0167,  USA v. GENTRY,2024-11-20
24-cr-0508:  USA v. REIFSCHNEIDER,Judge Carl J. Nichols,02:00PM,Telephonic/VTC,Arraignment,24-cr-0508,  USA v. REIFSCHNEIDER,2024-11-20
24-cr-0508:  USA v. REIFSCHNEIDER,Judge Carl J. Nichols,02:00PM,Telephonic/VTC,Status Conference,24-cr-0508,  USA v. REIFSCHNEIDER,2024-11-20
24-cr-0303:  USA v. BLACKWOOD,Judge Ana C. Reyes,02:00PM,Telephonic/VTC,Sentencing,24-cr-0303,  USA v. BLACKWOOD,2024-11-20
24-cr-0493:  USA v. GIACCHETTI,Judge Emmet G. Sullivan,02:00PM,Courtroom 24A- In Person,Plea Agreement Hearing,24-cr-0493,  USA v. GIACCHETTI,2024-11-20
23-cv-2409:  WHETSTONE v. HOWARD UNIVERSITY et al,Judge Loren L. AliKhan,02:30PM,Telephonic/VTC,Scheduling Conference,23-cv-2409,  WHETSTONE v. HOWARD UNIVERSITY et al,2024-11-20
24-cr-0144:  USA v. LEWIS,Judge Loren L. AliKhan,03:00PM,Courtroom 19- In Person,Pretrial Conference,24-cr-0144,  USA v. LEWIS,2024-11-20
24-cr-0100:  USA v. BEYELER,Judge Ana C. Reyes,03:00PM,Telephonic/VTC,Sentencing,24-cr-0100,  USA v. BEYELER,2024-11-20
22-cv-3804:  AL'ZAIEM v. MAYORKAS et al,Mag. Judge Moxila A. Upadhyaya,03:00PM,Telephonic/VTC,Status Conference,22-cv-3804,  AL'ZAIEM v. MAYORKAS et al,2024-11-20
"23-cv-0288:  COACHELLA MUSIC FESTIVAL, LLC et al v. JOHNSON et al",Mag. Judge Moxila A. Upadhyaya,04:00PM,Telephonic/VTC,Settlement Conference,23-cv-0288,"  COACHELLA MUSIC FESTIVAL, LLC et al v. JOHNSON et al",2024-11-20
24-cr-0298:  USA v. RASH,Judge Randolph D. Moss,04:30PM,Courtroom 8- In Person,Sentencing,24-cr-0298,  USA v. RASH,2024-11-20
