Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
"20-cv-3590:  FEDERAL TRADE COMMISSION v. META PLATFORMS, INC.",Chief Judge James E. Boasberg,09:30AM,Courtroom 22A- In Person,Bench Trial,20-cv-3590,"  FEDERAL TRADE COMMISSION v. META PLATFORMS, INC.",2025-04-28
20-cv-3010:  UNITED STATES OF AMERICA et al v. GOOGLE LLC,Judge Amit P. Mehta,09:30AM,Courtroom 10- In Person,Evidentiary Hearing,20-cv-3010,  UNITED STATES OF AMERICA et al v. GOOGLE LLC,2025-04-28
24-cr-0570:  USA v. RIVERA,Mag. Judge Zia M. Faruqui,10:30AM,Telephonic/VTC,Status Conference,24-cr-0570,  USA v. RIVERA,2025-04-28
20-cr-0105:  USA v. JOHNSON,Mag. Judge Zia M. Faruqui,11:00AM,Telephonic/VTC,Status Conference,20-cr-0105,  USA v. JOHNSON,2025-04-28
25-mj-0063:  USA v. HODGE,Mag. Judge Moxila A. Upadhyaya,12:30PM,Courtroom 5- In Person,Detention Hearing,25-mj-0063,  USA v. HODGE,2025-04-28
24-cr-0573:  USA v. LEMMA,Judge John D. Bates,02:00PM,Courtroom 30A- In Person,Status Conference,24-cr-0573,  USA v. LEMMA,2025-04-28
22-cr-0351:  USA v. DELGADO BUSTAMANTE,Judge Royce C. Lamberth,02:00PM,[Not Assigned],Status Conference,22-cr-0351,  USA v. DELGADO BUSTAMANTE,2025-04-28
24-cv-1312:  MATHIS et al v. UNITED STATES PAROLE COMMISSION et al,Judge Trevor N. McFadden,02:00PM,Courtroom 2- In Person,Discovery Hearing,24-cv-1312,  MATHIS et al v. UNITED STATES PAROLE COMMISSION et al,2025-04-28
24-cr-0025:  USA v. GUERRA,Judge Ana C. Reyes,02:00PM,Courtroom 12- In Person,Sentencing,24-cr-0025,  USA v. GUERRA,2025-04-28
24-cr-0435:  USA v. THOMAS,Judge Trevor N. McFadden,02:30PM,Courtroom 2- In Person,Pretrial Conference,24-cr-0435,  USA v. THOMAS,2025-04-28
"25-cv-0799:  RFE/RL, INC. v. LAKE et al",Judge Royce C. Lamberth,03:00PM,Courtroom 15- In Person,Preliminary Injunction Hearing,25-cv-0799,"  RFE/RL, INC. v. LAKE et al",2025-04-28
