Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
23-cr-0091:  USA v. GUANGHUA,Judge Colleen Kollar-Kotelly,09:00AM,Courtroom 28A- In Person,Motion Hearing,23-cr-0091,  USA v. GUANGHUA,2025-09-10
23-cr-0190:  USA v. GAUSE,Judge Amy B. Jackson,09:30AM,Ceremonial Courtroom,Jury Trial,23-cr-0190,  USA v. GAUSE,2025-09-10
23-cr-0190:  USA v. MITCHELL,Judge Amy B. Jackson,09:30AM,Ceremonial Courtroom,Jury Trial,23-cr-0190,  USA v. MITCHELL,2025-09-10
23-cr-0190:  USA v. BRANHAM,Judge Amy B. Jackson,09:30AM,Ceremonial Courtroom,Jury Trial,23-cr-0190,  USA v. BRANHAM,2025-09-10
23-cr-0190:  USA v. BLOUNT,Judge Amy B. Jackson,09:30AM,Ceremonial Courtroom,Jury Trial,23-cr-0190,  USA v. BLOUNT,2025-09-10
24-cr-0265:  USA v. KIM,Judge Trevor N. McFadden,09:30AM,Courtroom 2- In Person,Jury Deliberation,24-cr-0265,  USA v. KIM,2025-09-10
24-cr-0265:  USA v. MESSENGER,Judge Trevor N. McFadden,09:30AM,Courtroom 2- In Person,Jury Deliberation,24-cr-0265,  USA v. MESSENGER,2025-09-10
"24-cv-1182:  SNYDER et al v. WASHINGTON NATIONALS BASEBALL CLUB, LLC",Judge Carl J. Nichols,10:00AM,Courtroom 17- In Person,Fairness Hearing,24-cv-1182,"  SNYDER et al v. WASHINGTON NATIONALS BASEBALL CLUB, LLC",2025-09-10
24-cr-0151:  USA v. BURNS,Judge Jia M. Cobb,10:30AM,[Not Assigned],Jury Deliberation,24-cr-0151,  USA v. BURNS,2025-09-10
24-cr-0246:  USA v. CARR,Chief Judge James E. Boasberg,11:00AM,Courtroom 22A- In Person,Status Conference,24-cr-0246,  USA v. CARR,2025-09-10
25-cr-0274:  USA v. BRYANT,Mag. Judge G. M. Harvey,01:00PM,Courtroom 7- In Person,Preliminary Hearing,25-cr-0274,  USA v. BRYANT,2025-09-10
25-mj-0207:  USA v. JUAREZ,Mag. Judge Zia M. Faruqui,01:30PM,Courtroom 4- In Person,Detention Hearing,25-mj-0207,  USA v. JUAREZ,2025-09-10
25-cv-2942:  L.G.M.L et al v. NOEM et al,Judge Timothy J. Kelly,02:00PM,Courtroom 11- In Person (Audio Line Available),Preliminary Injunction Hearing,25-cv-2942,  L.G.M.L et al v. NOEM et al,2025-09-10
25-cr-0130:  USA v. GEIGER,Judge Trevor N. McFadden,02:00PM,Courtroom 2- In Person,Status Conference,25-cr-0130,  USA v. GEIGER,2025-09-10
20-cr-0044:  USA v. COLE,Judge Trevor N. McFadden,02:30PM,Courtroom 2- In Person,Preliminary Revocation Hearing,20-cr-0044,  USA v. COLE,2025-09-10
25-cr-0250:  USA v. PHILLIPS,Mag. Judge Zia M. Faruqui,03:00PM,Courtroom 4- In Person,Status Conference,25-cr-0250,  USA v. PHILLIPS,2025-09-10
