Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
16-cv-1613:  JALLOH v. UNDERWOOD et al,Judge Timothy J. Kelly,09:00AM,Courtroom 11- In Person,Jury Trial,16-cv-1613,  JALLOH v. UNDERWOOD et al,2022-10-14
22-cr-0111:  USA v. HAND,Judge James E. Boasberg,09:30AM,Telephonic/VTC,Status Conference,22-cr-0111,  USA v. HAND,2022-10-14
22-cr-0111:  USA v. ROBINSON-HAND,Judge James E. Boasberg,09:30AM,Telephonic/VTC,Status Conference,22-cr-0111,  USA v. ROBINSON-HAND,2022-10-14
21-cr-0079:  USA v. LYONS,Chief Judge Beryl A. Howell,09:30AM,Telephonic/VTC,Status Conference,21-cr-0079,  USA v. LYONS,2022-10-14
21-cr-0598:  USA v. SUTTON,Judge Paul L. Friedman,10:00AM,Courtroom 29A- In Person,Evidentiary Hearing,21-cr-0598,  USA v. SUTTON,2022-10-14
21-cr-0598:  USA v. ZABAVSKY,Judge Paul L. Friedman,10:00AM,Courtroom 29A- In Person,Evidentiary Hearing,21-cr-0598,  USA v. ZABAVSKY,2022-10-14
19-cv-2179:  ROTH et al v. ISLAMIC REPUBLIC OF IRAN,Judge Trevor N. McFadden,10:00AM,Courtroom 2- In Person,Evidentiary Hearing,19-cv-2179,  ROTH et al v. ISLAMIC REPUBLIC OF IRAN,2022-10-14
21-cr-0679:  USA v. DENNIS,Judge James E. Boasberg,10:30AM,Telephonic/VTC,Status Conference,21-cr-0679,  USA v. DENNIS,2022-10-14
"21-cr-0244:  USA v. GRIFFITH, SR",Judge Colleen Kollar-Kotelly,10:30AM,Telephonic/VTC,Status Conference,21-cr-0244,"  USA v. GRIFFITH, SR",2022-10-14
21-cr-0285:  USA v. BECKLEY,Judge James E. Boasberg,11:00AM,Telephonic/VTC,Status Conference,21-cr-0285,  USA v. BECKLEY,2022-10-14
22-cr-0083:  USA v. BANIRE,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BANIRE,2022-10-14
22-cr-0083:  USA v. AKINDURO,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. AKINDURO,2022-10-14
22-cr-0083:  USA v. BLYTHER,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BLYTHER,2022-10-14
22-cr-0083:  USA v. AKINDURO,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. AKINDURO,2022-10-14
22-cr-0083:  USA v. BOST,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BOST,2022-10-14
22-cr-0083:  USA v. BUTLER,Judge Colleen Kollar-Kotelly,11:00AM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BUTLER,2022-10-14
22-cr-0083:  USA v. LANCE,Judge Colleen Kollar-Kotelly,11:00AM,Courtroom 28A- In Person,Status Conference,22-cr-0083,  USA v. LANCE,2022-10-14
21-cr-0661:  USA v. YOUNG-BEY,Judge Colleen Kollar-Kotelly,12:00PM,Telephonic/VTC,Status Conference,21-cr-0661,  USA v. YOUNG-BEY,2022-10-14
21-cr-0661:  USA v. JONES,Judge Colleen Kollar-Kotelly,12:00PM,Telephonic/VTC,Status Conference,21-cr-0661,  USA v. JONES,2022-10-14
22-cr-0103:  USA v. LAMMONS,Judge Royce C. Lamberth,12:00PM,Telephonic/VTC,Status Conference,22-cr-0103,  USA v. LAMMONS,2022-10-14
21-cr-0292:  USA v. WORRELL,Judge Royce C. Lamberth,12:30PM,Telephonic/VTC,Status Conference,21-cr-0292,  USA v. WORRELL,2022-10-14
21-cr-0292:  USA v. SCOTT,Judge Royce C. Lamberth,12:30PM,Telephonic/VTC,Status Conference,21-cr-0292,  USA v. SCOTT,2022-10-14
20-cr-0175:  USA v. FAIRFAX,Judge Amy B. Jackson,01:00PM,Courtroom 3- In Person,Scheduling Conference,20-cr-0175,  USA v. FAIRFAX,2022-10-14
22-cr-0083:  USA v. BANIRE,Judge Colleen Kollar-Kotelly,01:00PM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BANIRE,2022-10-14
22-cr-0083:  USA v. AKINDURO,Judge Colleen Kollar-Kotelly,01:00PM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. AKINDURO,2022-10-14
22-cr-0083:  USA v. BLYTHER,Judge Colleen Kollar-Kotelly,01:00PM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BLYTHER,2022-10-14
22-cr-0083:  USA v. AKINDURO,Judge Colleen Kollar-Kotelly,01:00PM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. AKINDURO,2022-10-14
