Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
25-cv-2569:  FEDERAL TRADE COMMISSION v. EDWARDS LIFESCIENCES CORPORATION et al,Judge Rudolph Contreras,09:30AM,Courtroom 23A- In Person,Evidentiary Hearing,25-cv-2569,  FEDERAL TRADE COMMISSION v. EDWARDS LIFESCIENCES CORPORATION et al,2025-11-24
22-cr-0141:  USA v. MITCHELL,Judge Amit P. Mehta,10:00AM,Telephonic/VTC,Re-entry Progress Hearing,22-cr-0141,  USA v. MITCHELL,2025-11-24
25-cr-0248:  USA v. JACKSON,Judge Carl J. Nichols,10:00AM,Courtroom 17- In Person,Status Conference,25-cr-0248,  USA v. JACKSON,2025-11-24
17-cr-0061:  USA v. THOMAS,Mag. Judge Zia M. Faruqui,10:30AM,Courtroom 4- In Person,Control Status Hearing,17-cr-0061,  USA v. THOMAS,2025-11-24
25-cr-0169:  USA v. BRANDNER,Judge Carl J. Nichols,10:30AM,Courtroom 17- In Person,Status Conference,25-cr-0169,  USA v. BRANDNER,2025-11-24
24-cv-3503:  GAZA et al v. RUBIO,Judge Ana C. Reyes,11:00AM,Courtroom 12- In Person,Motion Hearing,24-cv-3503,  GAZA et al v. RUBIO,2025-11-24
25-mj-0200:  USA v. SCOTT,Mag. Judge Moxila A. Upadhyaya,01:00PM,Courtroom 5- In Person,Status Conference,25-mj-0200,  USA v. SCOTT,2025-11-24
25-cr-0371:  USA v. SCOTT,Mag. Judge Moxila A. Upadhyaya,01:00PM,Courtroom 5- In Person,Status Conference,25-cr-0371,  USA v. SCOTT,2025-11-24
18-cr-0113:  USA v. PADILLA,Judge Tanya S. Chutkan,02:00PM,Telephonic/VTC,Change of Plea Hearing,18-cr-0113,  USA v. PADILLA,2025-11-24
23-cr-0292:  USA v. JACKSON,Judge Colleen Kollar-Kotelly,02:00PM,Courtroom 28A- In Person,Sentencing,23-cr-0292,  USA v. JACKSON,2025-11-24
25-cr-0032:  USA v. KRETCHMAR,Judge Ana C. Reyes,02:30PM,Courtroom 12- In Person,Sentencing,25-cr-0032,  USA v. KRETCHMAR,2025-11-24
25-mj-0261:  USA v. COLLINSON,Mag. Judge Zia M. Faruqui,03:00PM,Courtroom 4- In Person,Preliminary Hearing,25-mj-0261,  USA v. COLLINSON,2025-11-24
