Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
22-cr-0186:  USA v. CELENTANO,Judge Timothy J. Kelly,09:00AM,Courtroom 11- In Person,Jury Selection,22-cr-0186,  USA v. CELENTANO,2023-06-06
06-cr-0089:  USA v. TRABELSI,Judge Randolph D. Moss,09:00AM,Courtroom 8- In Person,Jury Trial,06-cr-0089,  USA v. TRABELSI,2023-06-06
18-cr-0312:  USA v. WILLIAMS,Judge Tanya S. Chutkan,09:30AM,Courtroom 9- In Person,Jury Trial,18-cr-0312,  USA v. WILLIAMS,2023-06-06
22-cr-0375:  USA v. CAREY,Judge Colleen Kollar-Kotelly,09:30AM,Telephonic/VTC,Sentencing,22-cr-0375,  USA v. CAREY,2023-06-06
21-cr-0059:  USA v. KELLY,Judge Rudolph Contreras,10:00AM,Courtroom 23A- In Person,Jury Selection,21-cr-0059,  USA v. KELLY,2023-06-06
22-cv-0321:  JAMES MADISON PROJECT et al v. CENTRAL INTELLIGENCE AGENCY,Judge Carl J. Nichols,10:00AM,Courtroom 17- In Person,Motion Hearing,22-cv-0321,  JAMES MADISON PROJECT et al v. CENTRAL INTELLIGENCE AGENCY,2023-06-06
21-cr-0279:  USA v. SEITZ,Judge Dabney L. Friedrich,11:00AM,Telephonic/VTC,Status Conference,21-cr-0279,  USA v. SEITZ,2023-06-06
22-cr-0104:  USA v. HARRIGAN,Judge Reggie B. Walton,11:30AM,Courtroom 16- In Person,Status Conference,22-cr-0104,  USA v. HARRIGAN,2023-06-06
23-cr-0058:  USA v. POWELL,Judge Carl J. Nichols,12:30PM,Telephonic/VTC,Status Conference,23-cr-0058,  USA v. POWELL,2023-06-06
20-cv-0100:  WILSON v. MAYORKAS,Mag. Judge G. M. Harvey,01:00PM,Telephonic/VTC,Status Conference,20-cv-0100,  WILSON v. MAYORKAS,2023-06-06
23-mj-0014:  USA v. HELLONEN,Mag. Judge Moxila A. Upadhyaya,01:00PM,Telephonic/VTC,Preliminary Hearing,23-mj-0014,  USA v. HELLONEN,2023-06-06
23-mj-0021:  USA v. HARRIS,Mag. Judge Moxila A. Upadhyaya,01:00PM,Telephonic/VTC,Status Conference,23-mj-0021,  USA v. HARRIS,2023-06-06
22-mj-0253:  USA v. HAMILTON,Mag. Judge Moxila A. Upadhyaya,01:00PM,Telephonic/VTC,Status Conference,22-mj-0253,  USA v. HAMILTON,2023-06-06
21-cr-0153:  USA v. GOODWYN,Judge Reggie B. Walton,01:30PM,Courtroom 16- In Person,Sentencing,21-cr-0153,  USA v. GOODWYN,2023-06-06
23-cv-1198:  HERITAGE FOUNDATION et al v. U.S. DEPARTMENT OF HOMELAND SECURITY,Judge Carl J. Nichols,02:30PM,Courtroom 17- In Person,Preliminary Injunction Hearing,23-cv-1198,  HERITAGE FOUNDATION et al v. U.S. DEPARTMENT OF HOMELAND SECURITY,2023-06-06
23-cr-0184:  USA v. WISE,Judge Randolph D. Moss,04:30PM,Telephonic/VTC,Arraignment,23-cr-0184,  USA v. WISE,2023-06-06
