Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
26-cr-0159:  USA v. ROACH,Judge Timothy J. Kelly,09:30AM,Courtroom 11- In Person,Status Conference,26-cr-0159,  USA v. ROACH,2026-08-27
26-cr-0159:  USA v. HENDERSON,Judge Timothy J. Kelly,09:30AM,Courtroom 11- In Person,Status Conference,26-cr-0159,  USA v. HENDERSON,2026-08-27
26-cr-0118:  USA v. SMITH,Judge Christopher R. Cooper,10:00AM,Courtroom 27A- In Person,Status Conference,26-cr-0118,  USA v. SMITH,2026-08-27
25-cr-0262:  USA v. JOHNSON,Judge Trevor N. McFadden,10:00AM,Courtroom 2- In Person,Bench Trial,25-cr-0262,  USA v. JOHNSON,2026-08-27
26-cv-2899:  SANCHEZ v. WINN MANAGEMENT GROUP LLC,Mag. Judge G. M. Harvey,10:30AM,Telephonic/VTC,Initial Conference,26-cv-2899,  SANCHEZ v. WINN MANAGEMENT GROUP LLC,2026-08-27
24-cr-0125:  USA v. OJEDA ELENES,Judge Ana C. Reyes,10:30AM,Courtroom 12- In Person,Plea Agreement Hearing,24-cr-0125,  USA v. OJEDA ELENES,2026-08-27
25-cr-0250:  USA v. PHILLIPS,Judge Sparkle L. Sooknanan,10:30AM,Courtroom 14- In Person,Sentencing,25-cr-0250,  USA v. PHILLIPS,2026-08-27
26-cr-0079:  USA v. BROWN,Judge Loren L. AliKhan,11:00AM,Courtroom 21- In Person,Change of Plea Hearing,26-cr-0079,  USA v. BROWN,2026-08-27
24-cv-2843:  TOURE v. DISTRICT OF COLUMBIA et al,Judge Jia M. Cobb,11:00AM,Telephonic/VTC,Initial Conference,24-cv-2843,  TOURE v. DISTRICT OF COLUMBIA et al,2026-08-27
22-cr-0272:  USA v. WHITTAKER,Judge Christopher R. Cooper,11:00AM,Courtroom 27A- In Person,Preliminary Revocation Hearing,22-cr-0272,  USA v. WHITTAKER,2026-08-27
26-cv-2255:  LATTIMORE v. INNOVO CONSTRUCTION LLC et al,Judge Ana C. Reyes,11:00AM,Telephonic/VTC,Pre-motion Conference,26-cv-2255,  LATTIMORE v. INNOVO CONSTRUCTION LLC et al,2026-08-27
"22-cv-0766:  BUNTING et al v. DISTRICT OF COLUMBIA CVS PHARMACY, LLC",Mag. Judge Moxila A. Upadhyaya,11:00AM,[Not Assigned],Status Conference,22-cv-0766,"  BUNTING et al v. DISTRICT OF COLUMBIA CVS PHARMACY, LLC",2026-08-27
"15-cv-0392:  STAGGERS et al v. MEDTRONIC, INC.",Judge Tanya S. Chutkan,11:30AM,Telephonic/VTC,Status Conference,15-cv-0392,"  STAGGERS et al v. MEDTRONIC, INC.",2026-08-27
24-cr-0551:  USA v. HARPER,Judge Jia M. Cobb,11:30AM,[Not Assigned],Status Conference,24-cr-0551,  USA v. HARPER,2026-08-27
24-cr-0551:  USA v. FRANCOIS,Judge Jia M. Cobb,11:30AM,[Not Assigned],Status Conference,24-cr-0551,  USA v. FRANCOIS,2026-08-27
26-cr-0135:  USA v. DEAN,Judge Christopher R. Cooper,11:30AM,Courtroom 27A- In Person,Status Conference,26-cr-0135,  USA v. DEAN,2026-08-27
26-cv-0496:  DEMOCRACY DEFENDERS FUND v. FEDERAL BUREAU OF INVESTIGATION,Judge Ana C. Reyes,01:00PM,Courtroom 12- In Person,Pre-motion Conference,26-cv-0496,  DEMOCRACY DEFENDERS FUND v. FEDERAL BUREAU OF INVESTIGATION,2026-08-27
